2025-07-20 16:50:39,387 WARNING  [django.request] [7e2e982c-5aa5-43de-92c8-9548d08730b1] Not Found: /api/courses/9999/
2025-07-20 16:50:39,394 WARNING  [django.request] [31f27f9c-c983-487f-8cae-27b8065be2a1] Not Found: /api/courses/9999/
2025-07-20 16:50:39,420 WARNING  [django.request] [7e42e058-9c43-4f7e-82bb-5da1f919fee0] Unauthorized: /api/courses/1/
2025-07-20 16:50:39,423 WARNING  [django.request] [49d2a6bc-b9d9-451c-9919-bfc631ef127d] Not Found: /api/courses/9999/
2025-07-20 16:50:39,507 WARNING  [django.request] [85311439-8363-4c06-86f4-0d784f6d008b] Not Found: /api/courses/detail/abc/
2025-07-20 16:50:39,510 WARNING  [django.request] [3d126fee-d282-4adc-9e84-5469f2439c6e] Bad Request: /api/courses/1/
2025-07-20 16:50:39,513 WARNING  [django.request] [d35601d2-e170-409b-9686-ca06af43b30e] Bad Request: /api/courses/1/
2025-07-20 16:50:39,525 WARNING  [django.request] [d7397d4c-8d18-4d2f-9476-197ed0431a62] Bad Request: /api/courses/1/remove_instructor/
2025-07-20 16:50:39,548 WARNING  [django.request] [ce7fe079-e1f4-4da5-addd-33634a93e787] Bad Request: /api/courses/1/students/
2025-07-20 16:50:39,550 WARNING  [django.request] [99bb83a4-426a-4040-9a69-fe0b2da0ac09] Bad Request: /api/courses/1/students/
2025-07-20 16:50:39,552 WARNING  [django.request] [43a7f09f-2a8f-413a-8ecc-e210df4acf52] Bad Request: /api/courses/1/students/
2025-07-20 16:50:39,554 WARNING  [django.request] [dcf14944-5e2c-4766-a188-045109715f0c] Bad Request: /api/courses/1/students/
2025-07-20 16:50:39,634 WARNING  [django.request] [789b39a7-5c55-4650-af1f-82df6870b07a] Bad Request: /api/courses/1/students/
2025-07-20 16:50:39,637 WARNING  [django.request] [b27dd9c1-79fb-4487-8e97-4ddb831d7139] Bad Request: /api/courses/1/students/
2025-07-20 16:50:39,643 WARNING  [django.request] [f02ba4cd-7fd9-44c8-b026-9cb0826d9675] Method Not Allowed: /api/courses/1/students/deanonymize/
2025-07-20 16:50:39,645 WARNING  [django.request] [4f4408bd-d408-4e19-8139-0a2e20f1b0c3] Method Not Allowed: /api/courses/1/students/
2025-07-20 16:50:39,648 WARNING  [django.request] [58d2375c-5b9f-46fe-a0c6-aa28369249c1] Not Found: /api/courses/1/students/9999/
